Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
,0x41b8868f20ed75c0ed8eb7d942431d1222bd3df2a31f2883d2d7e8ef0a565840,0x0000000b,15194060,,1 min ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000065,
,0x01a34112cefba40a3789bf0190e6b392e534356ebb03606667d0c9981c5bf624,Approve,15194060,,1 min ago,0xc0d94fd6d28ba84760ab14ac52154c830c3d2a33,,0x000000000022d473030f116ddee9f6b43ac78ba3,0 ETH,0.00000008,
,0x7f480f5dbb8cc422c8700137f4fc1d4564bbc5205f72497c779635d205083132,Mint Cube,15194060,,1 min ago,0xfe30aac979e4036d75e0ad2c1cc0ddea0d2bc805,,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0.000075 ETH,0.00000042,
,0xbb5e5dd253bf9053541827eaecddd2b1ce3bf432c75adca55094c116e32158d2,Reinvest,15194060,,1 min ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000012,
,0x2c9eddd5ff8cb984a62cc76f386a51c0a34596e1418e457ad1d2bca8039309d2,Execute,15194060,,1 min ago,0xa31015009847e259da9de39013f46ea1f96953ca,,Uniswap: Universal Router V1 2 V2Support,0.04674 ETH,0.0000003,
,0x47d713d9b80f98552ac9f2de135d76e501ad5ceb0fc8cba534bb0676723c5575,Approve,15194060,,1 min ago,0x69f807f2986d788be4ded09b8fd9f10907cdaf5c,,AlienBase: ALB Token,0 ETH,0.00000013,
,0xa62b362ef82c671021630cd46852c7e8ce79b59e8e2438b5d9a0ce5803c0d7d5,0xa23d800c,15194060,,1 min ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.00000238,
,0x0d41ae13345e0f1b197d9b98dfd730dd9534facd004857d53cdf57a5fd536641,0xef6c5996,15194060,,1 min ago,0xa342a0a8d0cd45f9d513ce7f6c267281b286741e,,0x7a0bea791a3fde0911f910f3fa5875f5b4a294e1,0 ETH,0.00000029,
,0xf41ad0e617210802754fc67c770183f2737d853d7e2153f6960e9ad38bb772bb,Handle Ops,15194060,,1 min ago,0xee47a6fc5d729121aea1cdad82824be2badd57ee,,Entry Point,0 ETH,0.00000399,
,0x662ff97fcb0eb059d6ceb369185a555ccde3ed536d162b0aa2f00978fa214a74,0x31318c19,15194060,,1 min ago,0x81a77882b80a881f56b4e7277278ffa11a916b0d,,0xd1253afc33386d9f0d546f1e5b105b328ba1557a,0 ETH,0.00000009,
,0x7e6661bf19a3f94704defc3943e96546adb6c8d636d7ce8a8bd6dc8cf341dba1,Transfer,15194060,,1 min ago,0x328da149ebba592cc9c401f94c41fbf9187e7aaf,,0xd17a3ed42e0cec8ef20c5db390d670690db7f86e,0.005 ETH,0.00000007,
,0xdeefa0dd0c2a8c9d6f8266188c3b4779c5cf9c2c3f8e2cfacd427f66149ac686,0x9565fc35,15194060,,1 min ago,0xf57bc7ebb8aa9dd527d0c53e28944e1d9c0d28d2,,0x0ccdc63abad583e6656e2a6af86b5b089458be66,0 ETH,0.00000081,
,0xd3babee89f4f782573243f81f8389d8b9835bd0a773b62b6e1a69a0e58aa126b,Deposit ETH,15194060,,1 min ago,0x7a973212b31efc2d0f4994734c1e7b12e53e89df,,0x2d5dfe0e4582c905233df527242616017f36e192,0.000265895569515 ETH,0.00000021,
,0x1d2d52d8af37ac6bfc62f07aa1587916ca2e08107adcb89f15d25f3b3ea5fa97,Execute,15194060,,1 min ago,0x8f19d0a0f3f7a7c1957944b7634f35c2b06a5e67,,Uniswap: Universal Router V1 2 V2Support,0.001 ETH,0.00000033,
,0x5a594f01861b8ace39dde1eba785e6e84b4e7bcf32843afb9808e83f7012fb17,Swap,15194060,,1 min ago,0xb12feca70aa635c79067907f5339ae0b37b1a937,,1inch: Aggregation Router V5,0 ETH,0.00000116,
,0x08ed65bca2e2da47124c0b802a0272ac388832d7d013a2bc2e824c7f1e242ea5,0x9565fc35,15194060,,1 min ago,0x89a4195a48cb04956f6db268c9e58c5cf5cce763,,0x2e55f6059c96f454ab220cadb491cfd4b2f519ed,0 ETH,0.00000146,
,0x6214042ae53808ee36842c4ddb3e5ac5b89add02e9649747f99bc3a5b81289e7,Approve,15194060,,1 min ago,0xb12feca70aa635c79067907f5339ae0b37b1a937,,Briun Armstrung: BRIUN Token,0 ETH,0.0000001,
,0x0a60588615e0355487d8dfe301447a372e8759d0439eff3a09a3f494500658d7,0x9565fc35,15194060,,1 min ago,0x4b38d379ca35dc62d45dba14a79d62c11ad20719,,0xc8f4909dda40e01ab07a0027ccfe095fef8d23fa,0 ETH,0.00000048,
,0x50222909dbfaf517140c2e87eb51c54e1d4bde65a53ed7d3f009a4dda4ee35d5,0x9565fc35,15194060,,1 min ago,0xca5ab50cc780ccc321ee1c0a8876541430064ec6,,0x576b3d07db9692fc21a5edc20428c0becfd82587,0 ETH,0.00000049,
,0xe0c887e7d8fbb2c93cc46d3c7dbe2816d8d8614dbb31cba65235d48e28a7c64e,0x9565fc35,15194060,,1 min ago,0xc2b094d79dcb8d2c6e966cb026af2c32ba3e045d,,0x576b3d07db9692fc21a5edc20428c0becfd82587,0 ETH,0.00000049,
,0x07756f0693312636dbd31a69969bbe5561855434eb7975e3ce0114c7f781993e,0x9565fc35,15194060,,1 min ago,0xd184a84398bdd27669e7a99681c2b1c9c983f018,,0x576b3d07db9692fc21a5edc20428c0becfd82587,0 ETH,0.0000005,
,0x029deb6b053262078e5168bca8ee4717727eab2398189698470aa27f6da47cc5,Swap Exact ETH F...,15194060,,1 min ago,0x1d27040825c4b33bee2ed82f26f9f73062125c93,,Uniswap: V2 Router02,0.0000003 ETH,0.00000035,
,0x219575348a51f1d9dbc9e4f8839e252f7245105ddc0da1316f6caf5a62694c7c,Swap Exact ETH F...,15194060,,1 min ago,0x079ef776aa08acd54de4beb1580814dcec01be00,,Uniswap: V2 Router02,0.0000003 ETH,0.00000035,
,0x3306db2fe17fa6b4c023366968a20cbf8f99ac0df58e3ffb28c601a3b796af54,Safe Transfer Fr...,15194081,,1 min ago,0x3dd2e6a2431148cf6473a857f3fd5c922776f63a,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.00000021,
,0xbdcde20e134483790df9e18faf3adb791a0e58e9a616cc7099c82146770edb1b,Exact Input Sing...,15194081,,1 min ago,0x1f5a3b32122506ca602be6287a5714f9fc19acf9,,Uniswap V3: Swap Router02,0.000001 ETH,0.00000028,
,0x5652299325855a2c493e512d1f3c42cc335f5f03b87e248c70f07c1312367aaa,Set Current Open...,15194081,,1 min ago,0xfbeb6cdd4e06d142cbbc448ef2684e98833241ab,,0xe9fb8c70af1b99f2baaa07aa926fcf3d237348dd,0 ETH,0.00000011,
,0xe61f73340a8d77697b8196a45e0974f514bcee0056dd78ce7781be0319078fb7,Approve,15194081,,1 min ago,0x6cce8561fd8f9b600d14ba59548f7ddd3927bc6e,,Base: USDbC Token,0 ETH,0.00000015,
,0x58469c9e3b61a5e2e3e1c35c5342bfb95ac47a2722e5053529fd10cb593e8eb2,Swap,15194081,,1 min ago,0x60402afe4c5d74c1596b534efce5f387ae7ae7c3,,1inch: Aggregation Router V5,0.07976867085453 ETH,0.00000048,
,0x6c9b296cc4e9929055efa93234cd4841da220723af8d372c7642230376d40463,Deliver Compute,15194081,,1 min ago,0xa2a8ce1e8c7bc046f1508ab75a58c4874ff970fe,,0x8d871ef2826ac9001fb2e33fdd6379b6aabf449c,0 ETH,0.00000013,
,0x2818769aed349ff78600a50c2993f20c1942724081a7e370dbfe063c534fcb32,Swap Exact ETH F...,15194081,,1 min ago,0x61b4990eda7914c0f5da495748a2500eb35940f0,,Uniswap: V2 Router02,0.0000003 ETH,0.00000035,
,0x088c064dde5b71621cde77d127f4e504e9a836e3f633c13b6bca09d449bd5d17,Swap Exact ETH F...,15194081,,1 min ago,0xe0acce439c082d8e9e58b87db6fdec2c1853f4ea,,Uniswap: V2 Router02,0.0000003 ETH,0.00000035,
,0xac3df20b16e57b6ecc4a26b18b5bf54b27893761145ce599df4ccd6465f82fab,0xf78d880e,15194081,,1 min ago,0xf1d45e14aff4e0b095f0f98fadcbfa66d8a57085,,0x6814acc39d3fbfc0581c0bc8ab6942e8b6b0d43d,0 ETH,0.00000028,
,0x0c86a699fabbe4bab2e2dcf7c25a55d033a326459dd685fe06b4a23b69da1b8f,Swap Exact ETH F...,15194081,,1 min ago,0x0febe42ded35420f1170ce1359226240eceafd2a,,Uniswap: V2 Router02,0.0000003 ETH,0.00000038,
,0x05256339d04ba442ea3f6cef9eaac540d8f9cebc1f4eab29bd1dadb22bc0bb58,Swap Exact ETH F...,15194081,,1 min ago,0xe19196070dd84c13f52ab287b3e8411252f52086,,Uniswap: V2 Router02,0.0000003 ETH,0.00000041,
,0xc60e4a8a615a6b6eadc1aaf920df40d13836fe50fc95a9e3e5161352dce58b10,Execute,15194081,,1 min ago,0x2b48fa4fe9253d0440d5cd20fadbd89d8659baee,,Uniswap: Universal Router V1 2 V2Support,0.17 ETH,0.00000045,
,0x5268e5c6a7ab1283a8dcdfa22f30ef075f0ac6c0b12785de09f11c6886b4f25d,Swap Exact Token...,15194081,,1 min ago,0x1756a4f9b6e2ba598add0af6b4bd80cf70fb5a3d,,Uniswap: V2 Router02,0 ETH,0.00000034,
,0x15c36a82f53ce05bfb753a1196e4179c641c45f28196d3e3e945eece46614107,Transfer,15194081,,1 min ago,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,Aerodrome: AERO Token,0 ETH,0.00000015,
,0x07c92c0dae519c4d5877191a8ed937e6d1e9e18203de08d65641dd26d98f7c44,Approve,15194081,,1 min ago,0xcd6f052a424cacb85d886fb4eb656185f4d5e62a,,Circle: USDC Token,0 ETH,0.00000013,
,0xb74b992ec7e320466bc79ea64b4bf2ac8f1e873bcf5a2cf21c4a47b3ea7ef14b,Deallocate,15194081,,1 min ago,0x3f8c71ef9f4ab04b45d12902ef977ab7c9169d84,,0xe4750593d1fc8e74b31549212899a72162f315fa,0 ETH,0.00000118,
,0xa300d1a1c5d653d21beeb999dc434b4f2c41d3d31c1b58b433addd1e91c35e3d,Withdraw,15194081,,1 min ago,0xce8da0c84b56a97952ab6824280fed507c9b5e90,,0xb125e6687d4313864e53df431d5425969c15eb2f,0 ETH,0.0000003,
,0x6eaaa7389755c18ff4c135b664018e35e9b3ec1849a5d787368422efd7f78637,Approve,15194081,,1 min ago,0x82e129173f19ae25f8d4aa2e6e710e60ba55ed96,,0x782d31b3f0ea805afe66cdfa2ddf7eeedd7e6a04,0 ETH,0.00000016,
,0xf973481175d963140663a865a7e1965cb25e310433963a4010338e3813bd63b0,Execute,15194081,,1 min ago,0x5dd2c6a94c802c54966507dcb9c4ca65fa8cadf8,,Uniswap: Universal Router V1 2 V2Support,0.001485 ETH,0.00000044,
,0xc52a6f66d30c90b6d1f22bb044a397c19865b6934d7d64ca68815da851577f80,Execute,15194081,,1 min ago,0xb3a645f2693768ccdc7de4a816c67a248921b56c,,Uniswap: Universal Router V1 2 V2Support,0.043044273619358 ETH,0.00000045,
,0xbb0d73a8f488e5b6b24ae1712f1e44cc29ef9d2622f8094c4ce8e43a794e7231,Execute,15194081,,1 min ago,0x21c3de23d98caddc406e3d31b25e807addf33633,,LayerZero: Google Cloud Oracle,0 ETH,0.0000003,
,0x0c1054ca35114a826087c8d77975d6b090e93eb6158214ffc6e649eec85219fb,Execute,15194081,,1 min ago,0x3393a935c0e303add84820026aa8a3d5660c9c5a,,Uniswap: Universal Router V1 2 V2Support,0.000001 ETH,0.00000045,
,0xad98b49046c611a90e5dbcf856bd96c5708601f128132d2ad7fe955a7e4dd02d,Approve,15194081,,1 min ago,0x51b6bd4a54dad486c73755e6fbe15cc217d7b2c6,,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,0 ETH,0.00000017,
,0x135388b61b56982764a09c4075a5788d3efc00e8d7553981d372979e780f1f8f,0xa23d800c,15194081,,1 min ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.00000419,
,0x9480653cfae3c99a5fa9e328394873f719544096ca7d9c62b9481965957d8d41,_call,15194081,,1 min ago,0x6f2a48a78c62f2c971882475fc7b62687a2cac10,,0x9206d9d8f7f1b212a4183827d20de32af3a23c59,0 ETH,0.00000107,
,0x22a74fb053ec18ae875d6ebc1de796224ab9cab3b41b1d7f4cb82de4ecf4d9a9,Exact Input Sing...,15194081,,1 min ago,0xe57a9e93e3de1b8fe8634ba33da6a68cb65d29ca,,PancakeSwap V3: Smart Router,0.031 ETH,0.00000057,
,0x85fb30b24316c1254c79eae34b16011f87986fb27764c140d4ae4881b318540c,0x0000000b,15194081,,1 min ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000128,
,0xc4341a06499f47d5a618922777d579882457e2e0c14cce8dd8b6ed6b534475cc,Swap Exact Token...,15194081,,1 min ago,0x8299c3ef64321c5880ddaf28ddf1f7b6d79781af,,Uniswap: V2 Router02,0 ETH,0.00000027,
,0x2f3cd74b5fc46768db07f35b6068568826529cfca7a531d0fb5a7cb8453ae2f6,Multicall N2M_00...,15194081,,1 min ago,0xa3873f12a32e1f43eb6a837d8b59693eba48c330,,0xbfbc4aa18a36a07a8aa563b0a0fc1be2c3f85072,0 ETH,0.00000113,
,0xf11c3d5c33abae10c9e6cebcfca7c3476e1fe7246f89e486ac7d3acdd792935c,0xa00597a0,15194081,,1 min ago,0xecf4c7629d81c61f2a8babaca60a42d63dbfc0c0,,0x802b65b5d9016621e66003aed0b16615093f328b,0 ETH,0.00000487,
,0x8a28f0998193ac473d9ff5f3173302f827e30e09a27cdc4aed5283f234bf64ee,Multicall N2M_00...,15194081,,1 min ago,0x3aa262d93f468c7a5047f0b85a558625c491a433,,0x98321bb52bffae6d1b933a78f9a09ab0007dd8a5,1 wei,0.00000184,
,0x856cca3a9a70232381263dff1d035dd7194127f187cb44771cabc0342e339c12,0x0000000b,15194081,,1 min ago,0x32d143c79cab48683bbe6bbdf140e67624c40bfd,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00001363,
,0x4c9627fde2f83e7fec37695482c7d3b375d6104089e7168cce1ff2c2a02d48dd,Sigma Buy,15194081,,1 min ago,0x9af16d8397d6e1f2074d4f7a18434a23d2a17081,,0xecb03b9a0e7f7b5e261d3ef752865af6621a54fe,0.02 ETH,0.00001521,
,0xd628acbc57bbc75171dc2c76860989d7fd56fb83dffdebbffd734a30d1113c69,0x23000000,15194081,,1 min ago,0x4390bb890a3e87dbd62cc9a5738ac1ecbeafaca7,,0xbcf25ce425608a9e0ce397871d52c757d48fa293,0 ETH,0.00000917,
,0x85b951aef6145caeaa7e6ad2a4ffdf40a4a8f7fc0dc777f8bebb1dde28d78643,Fulfill Basic Or...,15194081,,1 min ago,0x7beca9348b79e545d5f0b8fd178dced98b4d45b2,,0x575367587fdf9b46e2402f836190d56dac45dcbd,0.000000000000064 ETH,0.00008288,
,0x26f7dd2c3e36656ce2ceb421290e148dd945715d408e175a377ce1f102ccaf81,Swap Exact ETH F...,15194081,,1 min ago,0x006698dc698a2d6ebb9d4ee2827583bca83f90e3,,Uniswap: V2 Router02,0.05 ETH,0.00008853,
,0xdb8dda76e1053b9e5bdec05c364a92b152cad6d010393983b15c30f0d68b3d20,0x440a5e20,15194081,,1 min ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0xf7954cfe70ae1683e1cb10a3daec5a20ac070e68fe927afeac2f46797bd4922b,Claim,15194080,,1 min ago,0x678e03005517d7b73464096bdbcefd63cd1c9f24,,0x683ba8d993614f36c67babd39712de338375d135,0 ETH,0.00000022,
,0x7cd6b3bf6a51d6343be8922296a57269d4420597201cbc7423a359dab4581b77,Claim,15194080,,1 min ago,0x8478426b8a57bf1c8c1e8bb1c2030989dcdc1520,,0x683ba8d993614f36c67babd39712de338375d135,0 ETH,0.00000022,
,0xe161f79740db8d0fbaf6ecf1618db8db5e338aba6e6bba7e9aeff62f114426da,Claim,15194080,,1 min ago,0x1f16ae7b8f760c22a843f335aa4e818446a6ea58,,0x683ba8d993614f36c67babd39712de338375d135,0 ETH,0.00000022,
,0xd637a9fb6d2bc2d2540fd4201fe78f59cb7e2f22bf908859a059310516668e85,Claim,15194080,,1 min ago,0x65ca3d5e6919f1d7a05fdcf1b9099db78171db72,,0x683ba8d993614f36c67babd39712de338375d135,0 ETH,0.00000025,
,0x07eced2b2fcf9f24d61acc45aea5ca9062feddaa2d9329fac3f4cc6434781dbd,Transfer,15194080,,1 min ago,0x739120ade7ed878fca5bbdb806263a8258fe2360,,0xa70bb37ce72f3118720ecaa114a186e20327f99f,0.00040317 ETH,0.00000005,
,0x0980d0ace570c88358a3b79066683872412f355cce3bcf24bab672a379ea8ccf,Transfer,15194080,,1 min ago,0x91d66b38ae24292e9e12dd962bbb3aecf4ab769a,,0xa3a587c620efe52f1429556d1426176c8771dd31,0.000000122626252 ETH,0.00000005,
,0x616344d74441298b8fefb68231dbe7e0b9494c6b41aaa9624ba2a86da970c216,Transfer,15194080,,1 min ago,0x91d66b38ae24292e9e12dd962bbb3aecf4ab769a,,0x6dbf203c4f405a26f5b573edb5e79f8b1c3f4377,0.000000123724252 ETH,0.00000005,
,0x6bb32169d858307e2bf4b9a053d44ce34991476169f42f516d42a9fb65654b1e,0x0e0f4449,15194080,,1 min ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00001129,
,0x23e50aca0fd35fbabedbe2984f23f812efc7566adad40e17eed16d587400b7c4,Execute,15194080,,1 min ago,0xff108904bb0a7f4c7b35c60fb18892c06c81c757,,Uniswap: Universal Router V1 2 V2Support,0.1 ETH,0.00000029,
,0xcd565e8a87144e88dc8ec6bf3e24af12a4e901a32cb24a3e1a471e51328cd280,Mint With Reward...,15194080,,1 min ago,0x177a20555e7e2c65ff12c54b23178feefee4993b,,0x3dd9d5d0cc836a7d2e75ab118aad5a2ac5340035,0.000777 ETH,0.00000023,
,0xd8ffdeee86890ba35b46ad2948947cc5c81472fff315b6b8d1cbacdb7f81943b,Swap Tokens Gene...,15194080,,1 min ago,0x5feba93c69db56dbe97406b7f10dcd390bb607e3,,LI.FI: LiFi Diamond,0.00054 ETH,0.00000079,
,0xc656e16796bb145b17063c2146a7996d3f1495540e7d3a9a5261264037b91d1e,0xf5c358c6,15194080,,1 min ago,0xef19c5b95523f511a68bd5bf545d4482746a3a08,,0x7dac480d20f322d2ef108a59a465ccb5749371c4,0.000151992399999 ETH,0.00000034,
,0xe1809e9bd64ccc179a69d27eb3eb2e75085e4304f40d5dc1452e9cb900ed387a,Approve,15194080,,1 min ago,0x76c409085762a3a5ca4690f1809ef15d75012215,,ToadGod: toby Token,0 ETH,0.00000009,
,0x128ce7af46edda0b26d5a34efd310bd038b2d61d21b2542328bd73c42eefb8f4,Approve,15194097,,1 min ago,0x1b46574ecb43369a7031fedef47e6ebcbe280e3d,,0xcf75c5092372e990db96909ed83a3e8716917a2e,0 ETH,0.00000482,
,0x6aad3fbfaf3fc3e245404e18bc3d233a79155678c4c5874d68fec1f2c8b5ed5f,0xa23d800c,15194097,,1 min ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.0001268,
,0xb97ec067f60f60518291ea2d2b841e8d0cc4278b9b0f4ee83c2d2de6d7b759c6,Sigma Buy,15194097,,1 min ago,0xc11a78479753b04779f4fe9af42bc90bb8d02aad,,0xecb03b9a0e7f7b5e261d3ef752865af6621a54fe,0.035 ETH,0.00003875,
,0x102c98d2f7355a98b2ae6b033f8138ca14c98445da60e7edf42748e1d1503516,0x440a5e20,15194097,,1 min ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0xd59a7efae6faedc71561c8b745b727815e1f279aab8b7b0f9e4bf9da528d1a70,0x0e0f4449,15194096,,1 min ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00001156,
,0x9e8a301f286b40bc7d801fee44155371c2c494d39612b575c91b636a92bdc553,0x0000000b,15194096,,1 min ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000058,
,0xd0ec2f0b7ae8cfa8fae84f7cd16bf8708e2bd5f465fcda7b051cc52624c76e80,Reinvest,15194096,,1 min ago,0x026ec871a68500c0eb7ae8c620c9fbbd93d259a6,,0xb556ee2761f5d2887b8f35a7dda367abd20503bf,0 ETH,0.00000012,
,0x4371c4a8f4d603528f2a6cab1b6e51ba42dad876de28acf7b366cf50de0d1da6,Mint,15194096,,1 min ago,0x187d412a86bd92266e03a5d775c8051456993c66,,0xa90caea17aa8b3140b229113a3c154a8363f2035,0.000000999 ETH,0.00000044,
,0x8483912c008f1309a50ca37fd70669f39a7f685f7b609d528e8b81365911aea6,Execute,15194096,,1 min ago,0x2137d5758b6c211f180ff73393b9ae304f8dc70a,,Uniswap: Universal Router V1 2 V2Support,0.001 ETH,0.00000037,
,0x18ae780972bdfca8c4a9f9eac1bd0abbfa236591c81065f6aa226a0163df5175,Deposit And Stak...,15194096,,1 min ago,0x85876a6f36672d59bce9dcfd2e9df8e1951d2ff9,,Extra Finance: Lending,0.006247458070959 ETH,0.00000046,
,0x9c32747d9150693de4d4807325961a27a61bd1ebadb458d07c4ed4d9efa6f161,Mint Cube,15194096,,1 min ago,0x4c3d533abbc1356a564a0c81ffc129fba007a0dd,,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0.000075 ETH,0.00000058,
,0x95f9e65063aeec5b96a247ade216a39a7f46c3509d117b68684249dbdfdceb39,Execute,15194096,,1 min ago,0x5a28d200dd8afe5ef22a0f79c5eea5b2c14c4865,,Uniswap: Universal Router V1 2 V2Support,0.0001 ETH,0.00000041,
,0x74bfdbc08bf24a938aeb374f30b8c75477af3621efa0d7c6ebdf7fa6faca71de,Execute,15194096,,1 min ago,0xee60e85b4c9af6a9b0b3f8b20b6f5ec08da86d57,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000034,
,0x1d069c1e556e52106298653881266c6e5c40dc33c4db4c1ff6a512ba2aecf75d,Approve,15194096,,1 min ago,0xb321933cad51c1ca5168dad30b3e2d0264016a0f,,0x6689a0582bafcc286a81dc38d76e0470acd17275,0 ETH,0.00000012,
,0xfd69398d3946ee20486de0ecbb0fbf0c7f44e38346a1ef5b9eb09b5fd9a3c920,Approve,15194096,,1 min ago,0xedbd2c4cdd7d5edea80bb43d367ed0ac5940afdc,,0x827922686190790b37229fd06084350e74485b72,0 ETH,0.00000012,
,0xb7ee4ec8142cfaaf6388546ba2e6d17983471cda919657a962f0ceda2fae2f90,Approve,15194096,,1 min ago,0x0e3e543eb22461c28c92c8987b0d23d79e24a2f3,,0xd5046b976188eb40f6de40fb527f89c05b323385,0 ETH,0.00000012,
,0x5a018a767ddc41d1a5b38e2e28ce71efcb08cbdfe5334852b178da886c38efe3,Handle Ops,15194096,,1 min ago,0x0848005bd72c69ebfe0a3c942728a64ef9062962,,Entry Point,0 ETH,0.00000273,
,0x16c7360dde09474ede5c6f0d6a919431df4941120cedbacb1c0e8298ed6a76fc,Handle Ops,15194096,,1 min ago,0x0eaf631f86ddb4a40eeae110fa0887eb7b37d7b4,,Entry Point,0 ETH,0.00000427,
,0x3f6b201a4d5306d8b51fa46ce9a6f29e96853d797c53e367c9a7dc04e4646d7a,Multicall,15194096,,1 min ago,0xca9a935933dbd5e0b77e1e4f51a8cb59e6804f4e,,Uniswap V3: Swap Router02,0.005868718976978 ETH,0.00000035,
,0x659ef8da755e17c53591b4ec711b322a3a5a1a3a0ae780041a68b13d153b69a3,0x31318c19,15194096,,1 min ago,0xb7e58409ee36e68d1ad671760f350d627c4beb3b,,0xd1253afc33386d9f0d546f1e5b105b328ba1557a,0 ETH,0.0000001,
,0xf90826384fa3fbaf3e740f39ba380be9724a36ebd7197316696076af240ccbd0,Swap Exact Token...,15194096,,1 min ago,0x296fed98d85c6e089ee71bad63886391102bede3,,0xa9c0f4ba61a6aa63457b93f287396f8cf81e3715,0 ETH,0.00000039,
,0xb1370fb239540384727d1e344d9b48c9281d348f1ac8e1042b1667b1ca1261ad,Safe Transfer Fr...,15194096,,1 min ago,0xe3fc8088e047210056913913dfc15d7f38b08a69,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.00000021,
,0x742f9ff00a3f15a963c48b4416bb38edf471675b45dced6c8a2e96d89e77b9f1,Transfer,15194096,,1 min ago,0x3c4e556caa207358520e1355051cc3655e2309b4,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000153586006671 ETH,0.00000007,
,0xccf33c0e20782346518b3dcad14bdaed68c04aff6f8393b2374bf60524d1bd00,Transfer,15194096,,1 min ago,0xbe06e26158e6c06364a6faafa4805767d4cb0e27,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000088423410598 ETH,0.00000007,
,0xd54eef8a4f2ea10cb99c5bea06963b72f5f40743af0685c0c20a7c3bd36f2f0e,Transfer,15194096,,1 min ago,0x15605dd3ae6ed467631d5fc987d26d4f47573caf,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000186851020757 ETH,0.00000007,
,0xf6917d7284c13670f769aea51d66e113d3640eb6139adc7ca12df49a1fbcd469,Mint To,15194096,,1 min ago,0x6c0ff003f5cfed9e4e8a6609623ed9ccc1ce5ea3,,0x000000000001a36777f9930aaeff623771b13e70,0.000777 ETH,0.00000048,
,0x13a9f487de7c5266004b922ee5671d27476fe6abb2d40d91f3672eaa7ec97709,Add Liquidity ET...,15194096,,1 min ago,0xa58f0ec4244e08bc8ab6c3abf05628174341ca43,,Uniswap: V2 Router02,10.7 ETH,0.00000604,
,0x71e391a17c52c905cbf15e487338a8eb5a2489d62e20d9dd9c3c93090ce03963,Execute,15194096,,1 min ago,0xcdb02edbcf9c44618b8c8b18303775f4678aadec,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000039,
,0xb9cdca00d91a09a5267b7ec84d2bdc545c2a6169d0e0007589c034ee1a96045e,Transfer,15194096,,1 min ago,0x67a34b48d44e02d898864a85c84862c69a65db44,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000168347029442 ETH,0.00000007,
,0xfef075c90c53cb6c64e66789a1d2386a02aa7c1e70b73179f65a27fafc14843b,Transfer,15194096,,1 min ago,0x11994b97fffc22e3e223b7a4b64495367f8c0878,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000204290084993 ETH,0.00000007,
,0x75a750acc5a37f46f0e8ef882a54bb31f98580a1a5612b8de2d53d272e42a098,Transfer,15194096,,1 min ago,0x8e91a8ea24eb2023207abd9c3cddae2d807fbe0c,,0x394273231a8726af7f2cdb687977f513a28eb2a5,0.000104376237504 ETH,0.00000007,
,0xe0bf5a2e94e4fd80c376fd985c13d4f39f7a00664dd798fec0f234ee3b7d0196,Reinvest,15194096,,1 min ago,0xdd5ab7cba92b3c220d4734337167004132d3e84e,,0x776236aead8a58ac9ec3cf214cda3c6335f46b2d,0 ETH,0.00000093,
